name,team,position,fpoints_ppr,games,player_url,fpoints_ppr_per_game
Andrew Beck,NYJ,FB,10.6,8,/players/B/BeckAn01.htm,1.325
Kirk Cousins,ATL,QB,8.3,2,/players/C/CousKi00.htm,4.15
Ashton Dulin,IND,WR,12.0,8,/players/D/DuliAs00.htm,1.5
Austin Ekeler,WAS,RB,13.1,2,/players/E/EkelAu00.htm,6.55
Trevor Etienne,CAR,RB,11.1,9,/players/E/EtieTr01.htm,1.2333333333333334
John FitzPatrick,GNB,TE,13.4,8,/players/F/FitzJo00.htm,1.675
Connor Heyward,PIT,TE,10.4,8,/players/H/HeywCo00.htm,1.3
Gunner Olszewski,NYG,WR,9.4,9,/players/O/OlszGu00.htm,1.0444444444444445
Drew Sample,CIN,TE,13.4,9,/players/S/SampDr00.htm,1.488888888888889
Nick Westbrook-Ikhine,MIA,WR,18.2,9,/players/W/WestNi00.htm,2.022222222222222
Cam Akers,MIN,RB,7.2,3,/players/A/AkerCa00.htm,2.4
LeQuint Allen,JAX,RB,12.7,8,/players/A/AlleLe01.htm,1.5875
Jack Bech,LVR,WR,14.3,8,/players/B/BechJa00.htm,1.7875
Jaydon Blue,DAL,RB,8.0,4,/players/B/BlueJa01.htm,2.0
DJ Giddens,IND,RB,6.6,7,/players/G/GiddDJ00.htm,0.9428571428571428
Ray-Ray McCloud,2TM,WR,13.9,5,/players/M/McClRa00.htm,2.7800000000000002
Davis Mills,HOU,QB,7.4,2,/players/M/MillDa02.htm,3.7
Keaton Mitchell,BAL,RB,9.4,4,/players/M/MitcKe01.htm,2.35
Konata Mumpfield,LAR,WR,9.2,8,/players/M/MumpKo00.htm,1.15
Jaret Patterson,LAC,RB,7.4,2,/players/P/PattJa01.htm,3.7
Adam Thielen,MIN,WR,11.7,8,/players/T/ThieAd00.htm,1.4625
John Bates,WAS,TE,10.6,7,/players/B/BateJo00.htm,1.5142857142857142
Chris Brooks,GNB,RB,12.6,8,/players/B/BrooCh00.htm,1.575
Malachi Corley,CLE,WR,7.9,4,/players/C/CorlMa00.htm,1.975
AJ Dillon,PHI,RB,8.8,6,/players/D/DillAJ00.htm,1.4666666666666668
Mike Gesicki,CIN,TE,14.1,6,/players/G/GesiMi00.htm,2.35
Lil'Jordan Humphrey,NYG,WR,9.5,3,/players/H/HumpLi01.htm,3.1666666666666665
Charlie Jones,CIN,WR,6.0,9,/players/J/JoneCh11.htm,0.6666666666666666
David Martin-Robinson,TEN,TE,7.1,9,/players/M/MartDa01.htm,0.7888888888888889
Joe Milton,DAL,QB,7.0,2,/players/M/MiltJo00.htm,3.5
Raheim Sanders,CLE,RB,6.3,1,/players/S/SandRa00.htm,6.3
Luke Schoonmaker,DAL,TE,14.3,9,/players/S/SchoLu00.htm,1.588888888888889
Tyrell Shavers,BUF,WR,11.8,8,/players/S/ShavTy00.htm,1.475
Xavier Smith,LAR,WR,11.3,8,/players/S/SmitXa00.htm,1.4125
Mo Alie-Cox,IND,TE,9.0,9,/players/A/AlieMo00.htm,1.0
Jalen Coker,CAR,WR,8.5,3,/players/C/CokeJa01.htm,2.8333333333333335
Greg Dulcich,MIA,TE,9.9,2,/players/D/DulcGr00.htm,4.95
Chris Godwin,TAM,WR,11.2,2,/players/G/GodwCh00.htm,5.6
Kaleb Johnson,PIT,RB,5.9,5,/players/J/JohnKa03.htm,1.1800000000000002
Skyy Moore,SFO,WR,7.7,9,/players/M/MoorSk01.htm,0.8555555555555556
Colby Parkinson,LAR,TE,14.8,6,/players/P/ParkCo02.htm,2.466666666666667
Dareke Young,SEA,WR,6.8,6,/players/Y/YounDa02.htm,1.1333333333333333
Robbie Chosen,WAS,WR,7.6,1,/players/A/AndeRo04.htm,7.6
Braxton Berrios,HOU,WR,9.7,3,/players/B/BerrBr00.htm,3.233333333333333
Noah Brown,WAS,WR,6.6,2,/players/B/BrowNo00.htm,3.3
Grant Calcaterra,PHI,TE,8.0,6,/players/C/CalcGr00.htm,1.3333333333333333
Nathan Carter,ATL,RB,5.0,3,/players/C/CartNa00.htm,1.6666666666666667
Julius Chestnut,TEN,RB,3.6,9,/players/C/ChesJu00.htm,0.4
Will Dissly,LAC,TE,8.3,4,/players/D/DissWi00.htm,2.075
D'Wayne Eskridge,MIA,WR,9.2,9,/players/E/EskrDW00.htm,1.0222222222222221
Hassan Haskins,LAC,RB,8.3,7,/players/H/HaskHa00.htm,1.1857142857142857
Alec Ingold,MIA,FB,8.9,9,/players/I/IngoAl01.htm,0.9888888888888889
Johnny Mundt,JAX,TE,7.7,8,/players/M/MundJo00.htm,0.9625
Albert Okwuegbunam,LVR,TE,8.6,1,/players/O/OkwuAl00.htm,8.6
Will Shipley,PHI,RB,5.9,6,/players/S/ShipWi00.htm,0.9833333333333334
Arian Smith,NYJ,WR,9.7,8,/players/S/SmitAr01.htm,1.2125
Marquez Valdes-Scantling,SFO,WR,8.0,5,/players/V/ValdMa00.htm,1.6
Zamir White,LVR,RB,7.4,4,/players/W/WhitZa01.htm,1.85
Isaiah Williams,NYJ,WR,7.6,6,/players/W/WillIs03.htm,1.2666666666666666
Tyson Bagent,CHI,QB,2.6,2,/players/B/BageTy00.htm,1.3
Beaux Collins,NYG,WR,4.5,9,/players/C/CollBe00.htm,0.5
KhaDarel Hodge,ATL,WR,6.1,7,/players/H/HodgKh00.htm,0.8714285714285713
George Holani,SEA,RB,6.1,8,/players/H/HolaGe00.htm,0.7625
Trey Lance,LAC,QB,2.9,1,/players/L/LancTr00.htm,2.9
Gage Larvadain,CLE,WR,4.5,4,/players/L/LarvGa00.htm,1.125
James Mitchell,CAR,TE,5.8,3,/players/M/MitcJa00.htm,1.9333333333333333
Devin Neal,NOR,RB,7.3,5,/players/N/NealDe00.htm,1.46
Dare Ogunbowale,HOU,RB,7.5,8,/players/O/OgunDa00.htm,0.9375
Dameon Pierce,HOU,RB,2.6,3,/players/P/PierDa01.htm,0.8666666666666667
Nikko Remigio,KAN,WR,4.2,9,/players/R/RemiNi00.htm,0.4666666666666667
Ben Sinnott,WAS,TE,4.9,9,/players/S/SinnBe00.htm,0.5444444444444445
Ian Thomas,LVR,TE,8.3,8,/players/T/ThomIa00.htm,1.0375
Jordan Watkins,SFO,WR,4.6,2,/players/W/WatkJo00.htm,2.3
Justin Watson,HOU,WR,6.0,2,/players/W/WatsJu01.htm,3.0
Jaylen Wright,MIA,RB,3.8,2,/players/W/WrigJa04.htm,1.9
Brenden Bates,HOU,TE,4.3,3,/players/B/BateBr00.htm,1.4333333333333333
Jake Bobo,SEA,WR,4.0,6,/players/B/BoboJa00.htm,0.6666666666666666
British Brooks,HOU,RB,1.5,6,/players/B/BrooBr01.htm,0.25
Tahj Brooks,CIN,RB,1.8,9,/players/B/BrooTa00.htm,0.2
Max Brosmer,MIN,QB,1.6,3,/players/B/BrosMa00.htm,0.5333333333333333
Quinn Ewers,MIA,QB,2.1,1,/players/E/EwerQu00.htm,2.1
Tyler Goodson,IND,RB,3.6,4,/players/G/GoodTy00.htm,0.9
Jalin Hyatt,NYG,WR,4.7,6,/players/H/HyatJa00.htm,0.7833333333333333
Roschon Johnson,CHI,RB,1.7,5,/players/J/JohnRo07.htm,0.33999999999999997
Tim Jones,2TM,WR,2.5,3,/players/J/JoneTi00.htm,0.8333333333333334
Lucas Krull,DEN,TE,3.5,3,/players/K/KrulLu00.htm,1.1666666666666667
Dylan Laube,LVR,RB,5.3,8,/players/L/LaubDy00.htm,0.6625
Tay Martin,WAS,WR,4.3,3,/players/M/MartTa00.htm,1.4333333333333333
John Metchie,PHI,WR,5.8,7,/players/M/MetcJo00.htm,0.8285714285714285
David Moore,CAR,WR,2.7,4,/players/M/MoorDa03.htm,0.675
Adam Prentice,DEN,FB,3.1,9,/players/P/PrenAd00.htm,0.34444444444444444
Tip Reiman,ARI,TE,4.8,4,/players/R/ReimTi00.htm,1.2
Cooper Rush,BAL,QB,9.7,4,/players/R/RushCo00.htm,2.425
Trent Sherfield,DEN,WR,5.1,9,/players/S/SherTr00.htm,0.5666666666666667
David Sills V,ATL,WR,5.3,8,/players/S/SillDa01.htm,0.6625
Cade Stover,HOU,TE,6.2,1,/players/S/StovCa00.htm,6.2
Mitchell Trubisky,BUF,QB,1.9,2,/players/T/TrubMi00.htm,0.95
Jared Wayne,HOU,WR,4.0,1,/players/W/WaynJa01.htm,4.0
Kyle Williams,NWE,WR,3.8,9,/players/W/WillKy03.htm,0.4222222222222222
Zach Wilson,MIA,QB,1.6,2,/players/W/WilsZa00.htm,0.8
Jacardia Wright,SEA,RB,2.0,1,/players/W/WrigJa05.htm,2.0
Rasheen Ali,BAL,RB,0.5,8,/players/A/AlixRa00.htm,0.0625
Alex Bachman,LVR,WR,1.9,6,/players/B/BachAl00.htm,0.31666666666666665
Harrison Bryant,HOU,TE,2.7,7,/players/B/BryaHa00.htm,0.38571428571428573
Treylon Burks,WAS,WR,2.4,1,/players/B/BurkTr00.htm,2.4
Malik Davis,DAL,RB,0.6,3,/players/D/DaviMa02.htm,0.19999999999999998
Clyde Edwards-Helaire,KAN,RB,0.5,1,/players/E/EdwaCl00.htm,0.5
Tai Felton,MIN,WR,1.9,8,/players/F/FeltTa00.htm,0.2375
Tucker Fisk,LAC,TE,2.2,7,/players/F/FiskTu00.htm,0.31428571428571433
Cam Grandy,CIN,TE,1.6,3,/players/G/GranCa00.htm,0.5333333333333333
Kylen Granson,PHI,TE,2.6,8,/players/G/GranKy00.htm,0.325
C.J. Ham,MIN,FB,1.5,2,/players/H/HamxC.00.htm,0.75
Drew Lock,SEA,QB,0.5,2,/players/L/LockDr00.htm,0.25
Chris Manhertz,NYG,TE,1.7,9,/players/M/ManhCh00.htm,0.18888888888888888
Scott Miller,PIT,WR,1.9,6,/players/M/MillSc01.htm,0.31666666666666665
Foster Moreau,NOR,TE,1.9,5,/players/M/MoreFo00.htm,0.38
Bryce Oliver,TEN,WR,1.8,2,/players/O/OlivBr02.htm,0.9
Anthony Richardson,IND,QB,2.2,2,/players/R/RichAn03.htm,1.1
Eric Saubert,SEA,TE,2.2,7,/players/S/SaubEr00.htm,0.31428571428571433
Jacob Saylors,DET,RB,1.1,8,/players/S/SaylJa00.htm,0.1375
Brevyn Spann-Ford,DAL,TE,4.4,9,/players/S/SpanBr00.htm,0.48888888888888893
Josh Williams,TAM,RB,1.1,2,/players/W/WillJo011.htm,0.55
Cedrick Wilson Jr.,MIA,WR,2.9,2,/players/W/WilsCe01.htm,1.45
Ben Yurosek,MIN,TE,1.5,6,/players/Y/YuroBe00.htm,0.25
Kyle Allen,DET,QB,-0.2,2,/players/A/AlleKy00.htm,-0.1
Michael Bandy,DEN,WR,1.6,1,/players/B/BandMi00.htm,1.6
Teddy Bridgewater,TAM,QB,-0.1,2,/players/B/BridTe00.htm,-0.05
Joshua Dobbs,NWE,QB,0.1,2,/players/D/DobbJo00.htm,0.05
Devin Duvernay,CHI,WR,1.2,8,/players/D/DuveDe00.htm,0.15
Feleipe Franks,ATL,TE,0.2,8,/players/F/FranFe00.htm,0.025
Jimmy Garoppolo,LAR,QB,-0.3,1,/players/G/GaroJi00.htm,-0.3
Anthony Gould,IND,WR,1.3,8,/players/G/GoulAn00.htm,0.1625
Nyheim Hines,LAC,RB,-0.2,3,/players/H/HineNy00.htm,-0.06666666666666667
KeAndre Lambert-Smith,LAC,WR,1.1,6,/players/L/LambKe01.htm,0.18333333333333335
Riley Leonard,IND,QB,0.1,1,/players/L/LeonRi02.htm,0.1
Adrian Martinez,SFO,QB,-0.1,1,/players/M/MartAd00.htm,-0.1
Tanner McKee,PHI,QB,-0.2,1,/players/M/McKeTa01.htm,-0.2
Bo Melton,GNB,WR,0.3,7,/players/M/MeltBo00.htm,0.04285714285714286
Zaire Mitchell-Paden,BAL,TE,1.3,6,/players/M/MitcZa00.htm,0.21666666666666667
Craig Reynolds,DET,RB,0.4,6,/players/R/ReynCr00.htm,0.06666666666666667
Mason Rudolph,PIT,QB,0.5,2,/players/R/RudoMa00.htm,0.25
Carter Runyon,LVR,TE,1.3,5,/players/R/RunyCa00.htm,0.26
Jarrett Stidham,DEN,QB,-0.1,1,/players/S/StidJa00.htm,-0.1
Blake Whiteheart,CLE,TE,2.4,8,/players/W/WhitBl01.htm,0.3
Gardner Minshew II,KAN,QB,-0.6,2,/players/M/MinsGa00.htm,-0.3
Tahj Washington,MIA,WR,1.1,2,/players/W/WashTa00.htm,0.55
Charlie Woerner,ATL,TE,0.5,8,/players/W/WoerCh00.htm,0.0625
Derius Davis,LAC,WR,-0.5,6,/players/D/DaviDe02.htm,-0.08333333333333333
Xavier Gipson,2TM,WR,0.3,3,/players/G/GipsXa00.htm,0.09999999999999999
Jalen Milroe,SEA,QB,-0.6,3,/players/M/MilrJa00.htm,-0.19999999999999998
Kenny Pickett,LVR,QB,-0.7,1,/players/P/PickKe00.htm,-0.7
Myles Price,MIN,WR,-1.0,8,/players/P/PricMy00.htm,-0.125
