name,team,position,fpoints_ppr,games,player_url,fpoints_ppr_per_game
Kyle Williams,NWE,WR,4.0,3,/players/W/WillKy03.htm,1.3333333333333333
Savion Williams,GNB,WR,3.4,3,/players/W/WillSa01.htm,1.1333333333333333
Zach Wilson,MIA,QB,1.6,1,/players/W/WilsZa00.htm,1.6
Jacardia Wright,SEA,RB,2.0,1,/players/W/WrigJa05.htm,2.0
Rasheen Ali,BAL,RB,0.5,3,/players/A/AlixRa00.htm,0.16666666666666666
Tank Bigsby,2TM,RB,1.2,3,/players/B/BigsTa00.htm,0.39999999999999997
Max Brosmer,MIN,QB,1.2,1,/players/B/BrosMa00.htm,1.2
Grant Calcaterra,PHI,TE,1.6,3,/players/C/CalcGr00.htm,0.5333333333333333
Kirk Cousins,ATL,QB,1.2,1,/players/C/CousKi00.htm,1.2
Tai Felton,MIN,WR,1.9,3,/players/F/FeltTa00.htm,0.6333333333333333
Tyler Goodson,IND,RB,0.6,1,/players/G/GoodTy00.htm,0.6
Cam Grandy,CIN,TE,1.6,1,/players/G/GranCa00.htm,1.6
Kylen Granson,PHI,TE,2.6,3,/players/G/GranKy00.htm,0.8666666666666667
Connor Heyward,PIT,TE,1.6,3,/players/H/HeywCo00.htm,0.5333333333333333
Alec Ingold,MIA,FB,4.4,3,/players/I/IngoAl01.htm,1.4666666666666668
Andrei Iosivas,CIN,WR,2.2,3,/players/I/IosiAn00.htm,0.7333333333333334
Xavier Legette,CAR,WR,4.8,2,/players/L/LegeXa00.htm,2.4
Drew Lock,SEA,QB,0.5,1,/players/L/LockDr00.htm,0.5
Chris Manhertz,NYG,TE,1.7,3,/players/M/ManhCh00.htm,0.5666666666666667
John Metchie,PHI,WR,2.8,3,/players/M/MetcJo00.htm,0.9333333333333332
David Moore,CAR,WR,1.5,3,/players/M/MoorDa03.htm,0.5
Skyy Moore,SFO,WR,2.0,3,/players/M/MoorSk01.htm,0.6666666666666666
Johnny Mundt,JAX,TE,1.7,3,/players/M/MundJo00.htm,0.5666666666666667
Devin Neal,NOR,RB,0.9,1,/players/N/NealDe00.htm,0.9
Jaylin Noel,HOU,WR,3.1,3,/players/N/NoelJa00.htm,1.0333333333333334
Dare Ogunbowale,HOU,RB,3.6,3,/players/O/OgunDa00.htm,1.2
Bryce Oliver,TEN,WR,1.8,2,/players/O/OlivBr02.htm,0.9
Samaje Perine,CIN,RB,3.7,3,/players/P/PeriSa00.htm,1.2333333333333334
Dameon Pierce,HOU,RB,0.5,1,/players/P/PierDa01.htm,0.5
Eric Saubert,SEA,TE,2.2,3,/players/S/SaubEr00.htm,0.7333333333333334
Luke Schoonmaker,DAL,TE,1.5,3,/players/S/SchoLu00.htm,0.5
Trent Sherfield,DEN,WR,2.6,3,/players/S/SherTr00.htm,0.8666666666666667
David Sills,ATL,WR,1.9,3,/players/S/SillDa01.htm,0.6333333333333333
Ben Sinnott,WAS,TE,1.7,3,/players/S/SinnBe00.htm,0.5666666666666667
Mitchell Trubisky,BUF,QB,1.0,1,/players/T/TrubMi00.htm,1.0
Marquez Valdes-Scantling,SFO,WR,1.9,3,/players/V/ValdMa00.htm,0.6333333333333333
Roman Wilson,PIT,WR,1.7,3,/players/W/WilsRo02.htm,0.5666666666666667
Dareke Young,SEA,WR,2.2,2,/players/Y/YounDa02.htm,1.1
Tutu Atwell,LAR,WR,1.4,3,/players/A/AtweTu00.htm,0.4666666666666666
Jacoby Brissett,ARI,QB,0.2,1,/players/B/BrisJa00.htm,0.2
Andy Dalton,CAR,QB,-0.1,1,/players/D/DaltAn00.htm,-0.1
Kaleb Johnson,PIT,RB,-0.1,2,/players/J/JohnKa03.htm,-0.05
Jalen Milroe,SEA,QB,0.4,2,/players/M/MilrJa00.htm,0.2
Joe Milton,DAL,QB,0.6,1,/players/M/MiltJo00.htm,0.6
Adam Prentice,DEN,FB,1.4,3,/players/P/PrenAd00.htm,0.4666666666666666
Craig Reynolds,DET,RB,0.4,2,/players/R/ReynCr00.htm,0.2
Anthony Richardson,IND,QB,-0.1,1,/players/R/RichAn03.htm,-0.1
Mason Rudolph,PIT,QB,0.5,1,/players/R/RudoMa00.htm,0.5
Cooper Rush,BAL,QB,-0.4,1,/players/R/RushCo00.htm,-0.4
Arian Smith,NYJ,WR,3.0,3,/players/S/SmitAr01.htm,1.0
Brevyn Spann-Ford,DAL,TE,1.3,3,/players/S/SpanBr00.htm,0.43333333333333335
Sean Tucker,TAM,RB,0.2,3,/players/T/TuckSe00.htm,0.06666666666666667
Trevor Etienne,CAR,RB,0.6,3,/players/E/EtieTr01.htm,0.19999999999999998
Charlie Woerner,ATL,TE,0.5,3,/players/W/WoerCh00.htm,0.16666666666666666
Derius Davis,LAC,WR,-0.5,3,/players/D/DaviDe02.htm,-0.16666666666666666
Xavier Gipson,NYJ,WR,-1.0,1,/players/G/GipsXa00.htm,-1.0
Myles Price,MIN,WR,-1.0,3,/players/P/PricMy00.htm,-0.3333333333333333
Colby Parkinson,LAR,TE,0.4,2,/players/P/ParkCo02.htm,0.2
