name,team,position,fpoints_ppr,games,player_url,fpoints_ppr_per_game
Ben Skowronek,PIT,WR,11.5,9,/players/S/SkowBe00.htm,1.2777777777777777
Dont'e Thornton,LVR,WR,15.8,8,/players/T/ThorDo00.htm,1.975
Isaiah Williams,NYJ,WR,15.0,7,/players/W/WillIs03.htm,2.142857142857143
Tanner Conner,MIA,TE,18.1,9,/players/C/ConnTa00.htm,2.011111111111111
Malachi Corley,CLE,WR,11.1,5,/players/C/CorlMa00.htm,2.2199999999999998
Najee Harris,LAC,RB,11.6,3,/players/H/HarrNa00.htm,3.8666666666666667
Malik Heath,GNB,WR,14.6,9,/players/H/HeatMa00.htm,1.6222222222222222
Hunter Luepke,DAL,RB,12.8,9,/players/L/LuepHu00.htm,1.4222222222222223
Ryan Miller,TAM,WR,11.4,9,/players/M/MillRy01.htm,1.2666666666666666
Ben Sinnott,WAS,TE,12.3,10,/players/S/SinnBe00.htm,1.23
Jack Stoll,NOR,TE,11.8,9,/players/S/StolJa00.htm,1.3111111111111111
Casey Washington,ATL,WR,15.4,6,/players/W/WashCa01.htm,2.566666666666667
Nick Westbrook-Ikhine,MIA,WR,19.9,10,/players/W/WestNi00.htm,1.9899999999999998
Andrew Beck,NYJ,FB,10.6,9,/players/B/BeckAn01.htm,1.1777777777777778
Kirk Cousins,ATL,QB,8.3,2,/players/C/CousKi00.htm,4.15
Austin Ekeler,WAS,RB,13.1,2,/players/E/EkelAu00.htm,6.55
Trevor Etienne,CAR,RB,11.1,10,/players/E/EtieTr01.htm,1.1099999999999999
John FitzPatrick,GNB,TE,13.4,9,/players/F/FitzJo00.htm,1.488888888888889
Connor Heyward,PIT,TE,10.4,9,/players/H/HeywCo00.htm,1.1555555555555557
Gunner Olszewski,NYG,WR,9.4,10,/players/O/OlszGu00.htm,0.9400000000000001
Jaret Patterson,LAC,RB,7.5,3,/players/P/PattJa01.htm,2.5
Drew Sample,CIN,TE,13.4,9,/players/S/SampDr00.htm,1.488888888888889
Tyrell Shavers,BUF,WR,15.2,9,/players/S/ShavTy00.htm,1.6888888888888889
Xavier Smith,LAR,WR,13.7,9,/players/S/SmitXa00.htm,1.5222222222222221
Adam Thielen,MIN,WR,15.3,9,/players/T/ThieAd00.htm,1.7000000000000002
Cam Akers,MIN,RB,7.2,3,/players/A/AkerCa00.htm,2.4
LeQuint Allen,JAX,RB,14.3,9,/players/A/AlleLe01.htm,1.588888888888889
Jack Bech,LVR,WR,14.3,9,/players/B/BechJa00.htm,1.588888888888889
Jaydon Blue,DAL,RB,8.0,4,/players/B/BlueJa01.htm,2.0
Treylon Burks,WAS,WR,11.2,2,/players/B/BurkTr00.htm,5.6
Jalen Coker,CAR,WR,13.6,4,/players/C/CokeJa01.htm,3.4
Greg Dulcich,MIA,TE,13.1,3,/players/D/DulcGr00.htm,4.366666666666666
DJ Giddens,IND,RB,6.6,7,/players/G/GiddDJ00.htm,0.9428571428571428
Ray-Ray McCloud,2TM,WR,13.9,6,/players/M/McClRa00.htm,2.316666666666667
Skyy Moore,SFO,WR,10.5,10,/players/M/MoorSk01.htm,1.05
Konata Mumpfield,LAR,WR,9.2,9,/players/M/MumpKo00.htm,1.0222222222222221
Will Shipley,PHI,RB,11.3,7,/players/S/ShipWi00.htm,1.6142857142857143
John Bates,WAS,TE,12.2,8,/players/B/BateJo00.htm,1.525
Chris Brooks,GNB,RB,12.6,9,/players/B/BrooCh00.htm,1.4
AJ Dillon,PHI,RB,8.8,6,/players/D/DillAJ00.htm,1.4666666666666668
Mike Gesicki,CIN,TE,14.1,6,/players/G/GesiMi00.htm,2.35
Lil'Jordan Humphrey,NYG,WR,9.5,3,/players/H/HumpLi01.htm,3.1666666666666665
Charlie Jones,CIN,WR,6.0,9,/players/J/JoneCh11.htm,0.6666666666666666
David Martin-Robinson,TEN,TE,7.1,9,/players/M/MartDa01.htm,0.7888888888888889
Joe Milton,DAL,QB,7.0,2,/players/M/MiltJo00.htm,3.5
Johnny Mundt,JAX,TE,10.8,9,/players/M/MundJo00.htm,1.2000000000000002
Devin Neal,NOR,RB,13.4,6,/players/N/NealDe00.htm,2.2333333333333334
Kene Nwangwu,NYJ,RB,6.0,4,/players/N/NwanKe00.htm,1.5
Raheim Sanders,CLE,RB,6.3,1,/players/S/SandRa00.htm,6.3
Luke Schoonmaker,DAL,TE,14.3,9,/players/S/SchoLu00.htm,1.588888888888889
Mo Alie-Cox,IND,TE,9.0,10,/players/A/AlieMo00.htm,0.9
Robbie Chosen,WAS,WR,10.3,2,/players/A/AndeRo04.htm,5.15
Chris Godwin,TAM,WR,11.2,2,/players/G/GodwCh00.htm,5.6
Alec Ingold,MIA,FB,9.5,10,/players/I/IngoAl01.htm,0.95
Kaleb Johnson,PIT,RB,6.2,6,/players/J/JohnKa03.htm,1.0333333333333334
Arian Smith,NYJ,WR,11.0,9,/players/S/SmitAr01.htm,1.2222222222222223
Jaylen Wright,MIA,RB,5.5,3,/players/W/WrigJa04.htm,1.8333333333333333
Dareke Young,SEA,WR,6.8,6,/players/Y/YounDa02.htm,1.1333333333333333
Braxton Berrios,HOU,WR,9.7,4,/players/B/BerrBr00.htm,2.425
Noah Brown,WAS,WR,6.6,2,/players/B/BrowNo00.htm,3.3
Grant Calcaterra,PHI,TE,8.0,7,/players/C/CalcGr00.htm,1.1428571428571428
Nathan Carter,ATL,RB,5.0,3,/players/C/CartNa00.htm,1.6666666666666667
Julius Chestnut,TEN,RB,3.6,9,/players/C/ChesJu00.htm,0.4
Will Dissly,LAC,TE,8.3,4,/players/D/DissWi00.htm,2.075
D'Wayne Eskridge,MIA,WR,9.2,9,/players/E/EskrDW00.htm,1.0222222222222221
Hassan Haskins,LAC,RB,8.3,7,/players/H/HaskHa00.htm,1.1857142857142857
Albert Okwuegbunam,LVR,TE,8.6,1,/players/O/OkwuAl00.htm,8.6
Marquez Valdes-Scantling,SFO,WR,8.0,5,/players/V/ValdMa00.htm,1.6
Zamir White,LVR,RB,7.4,4,/players/W/WhitZa01.htm,1.85
Tyson Bagent,CHI,QB,2.6,2,/players/B/BageTy00.htm,1.3
Beaux Collins,NYG,WR,4.5,9,/players/C/CollBe00.htm,0.5
KhaDarel Hodge,ATL,WR,6.1,8,/players/H/HodgKh00.htm,0.7625
Trey Lance,LAC,QB,2.9,1,/players/L/LancTr00.htm,2.9
Gage Larvadain,CLE,WR,4.5,5,/players/L/LarvGa00.htm,0.9
Bo Melton,GNB,WR,5.1,8,/players/M/MeltBo00.htm,0.6375
James Mitchell,CAR,TE,5.8,3,/players/M/MitcJa00.htm,1.9333333333333333
Foster Moreau,NOR,TE,5.5,6,/players/M/MoreFo00.htm,0.9166666666666666
Dare Ogunbowale,HOU,RB,7.5,9,/players/O/OgunDa00.htm,0.8333333333333334
Dameon Pierce,HOU,RB,2.6,4,/players/P/PierDa01.htm,0.65
Adam Prentice,DEN,FB,5.4,10,/players/P/PrenAd00.htm,0.54
Nikko Remigio,KAN,WR,4.2,9,/players/R/RemiNi00.htm,0.4666666666666667
Ian Thomas,LVR,TE,8.3,9,/players/T/ThomIa00.htm,0.9222222222222223
Austin Trammell,JAX,WR,5.3,2,/players/T/TramAu00.htm,2.65
Jordan Watkins,SFO,WR,4.6,3,/players/W/WatkJo00.htm,1.5333333333333332
Justin Watson,HOU,WR,6.0,2,/players/W/WatsJu01.htm,3.0
Brenden Bates,HOU,TE,4.3,3,/players/B/BateBr00.htm,1.4333333333333333
Jake Bobo,SEA,WR,4.0,6,/players/B/BoboJa00.htm,0.6666666666666666
British Brooks,HOU,RB,1.5,7,/players/B/BrooBr01.htm,0.21428571428571427
Tahj Brooks,CIN,RB,1.8,9,/players/B/BrooTa00.htm,0.2
Max Brosmer,MIN,QB,1.6,3,/players/B/BrosMa00.htm,0.5333333333333333
Quinn Ewers,MIA,QB,2.1,1,/players/E/EwerQu00.htm,2.1
Tucker Fisk,LAC,TE,3.9,8,/players/F/FiskTu00.htm,0.4875
Tyler Goodson,IND,RB,4.0,5,/players/G/GoodTy00.htm,0.8
Jalin Hyatt,NYG,WR,4.7,6,/players/H/HyatJa00.htm,0.7833333333333333
Roschon Johnson,CHI,RB,1.7,6,/players/J/JohnRo07.htm,0.2833333333333333
Tim Jones,2TM,WR,2.5,4,/players/J/JoneTi00.htm,0.625
Lucas Krull,DEN,TE,3.5,3,/players/K/KrulLu00.htm,1.1666666666666667
Dylan Laube,LVR,RB,5.3,9,/players/L/LaubDy00.htm,0.5888888888888889
Tay Martin,WAS,WR,4.3,3,/players/M/MartTa00.htm,1.4333333333333333
David Moore,CAR,WR,2.7,4,/players/M/MoorDa03.htm,0.675
Tip Reiman,ARI,TE,4.8,4,/players/R/ReimTi00.htm,1.2
Cooper Rush,BAL,QB,9.7,4,/players/R/RushCo00.htm,2.425
Trent Sherfield,DEN,WR,5.1,10,/players/S/SherTr00.htm,0.51
David Sills V,ATL,WR,5.3,9,/players/S/SillDa01.htm,0.5888888888888889
Cade Stover,HOU,TE,6.2,1,/players/S/StovCa00.htm,6.2
Mitchell Trubisky,BUF,QB,2.3,3,/players/T/TrubMi00.htm,0.7666666666666666
Jared Wayne,HOU,WR,4.0,1,/players/W/WaynJa01.htm,4.0
Zach Wilson,MIA,QB,1.6,2,/players/W/WilsZa00.htm,0.8
Jacardia Wright,SEA,RB,2.0,1,/players/W/WrigJa05.htm,2.0
Rasheen Ali,BAL,RB,0.5,8,/players/A/AlixRa00.htm,0.0625
Alex Bachman,LVR,WR,1.9,7,/players/B/BachAl00.htm,0.2714285714285714
Harrison Bryant,HOU,TE,2.7,8,/players/B/BryaHa00.htm,0.3375
Malik Davis,DAL,RB,0.6,3,/players/D/DaviMa02.htm,0.19999999999999998
Clyde Edwards-Helaire,KAN,RB,0.5,1,/players/E/EdwaCl00.htm,0.5
Tai Felton,MIN,WR,1.9,9,/players/F/FeltTa00.htm,0.2111111111111111
Cam Grandy,CIN,TE,1.6,3,/players/G/GranCa00.htm,0.5333333333333333
Kylen Granson,PHI,TE,2.6,9,/players/G/GranKy00.htm,0.2888888888888889
C.J. Ham,MIN,FB,1.5,3,/players/H/HamxC.00.htm,0.5
Chris Manhertz,NYG,TE,1.7,10,/players/M/ManhCh00.htm,0.16999999999999998
John Metchie,2TM,WR,6.4,8,/players/M/MetcJo00.htm,0.8
Scott Miller,PIT,WR,1.9,6,/players/M/MillSc01.htm,0.31666666666666665
Bryce Oliver,TEN,WR,1.8,2,/players/O/OlivBr02.htm,0.9
Anthony Richardson,IND,QB,2.2,2,/players/R/RichAn03.htm,1.1
Eric Saubert,SEA,TE,2.2,7,/players/S/SaubEr00.htm,0.31428571428571433
Jacob Saylors,DET,RB,1.1,8,/players/S/SaylJa00.htm,0.1375
Brevyn Spann-Ford,DAL,TE,4.4,9,/players/S/SpanBr00.htm,0.48888888888888893
Josh Williams,TAM,RB,1.1,3,/players/W/WillJo011.htm,0.3666666666666667
Cedrick Wilson Jr.,MIA,WR,2.9,3,/players/W/WilsCe01.htm,0.9666666666666667
Charlie Woerner,ATL,TE,2.9,9,/players/W/WoerCh00.htm,0.3222222222222222
Ben Yurosek,MIN,TE,1.5,7,/players/Y/YuroBe00.htm,0.21428571428571427
Kyle Allen,DET,QB,-0.3,3,/players/A/AlleKy00.htm,-0.09999999999999999
Michael Bandy,DEN,WR,1.6,2,/players/B/BandMi00.htm,0.8
Teddy Bridgewater,TAM,QB,-0.1,2,/players/B/BridTe00.htm,-0.05
Joshua Dobbs,NWE,QB,0.1,2,/players/D/DobbJo00.htm,0.05
Devin Duvernay,CHI,WR,1.2,9,/players/D/DuveDe00.htm,0.13333333333333333
Feleipe Franks,ATL,TE,0.2,9,/players/F/FranFe00.htm,0.022222222222222223
Jimmy Garoppolo,LAR,QB,-0.3,1,/players/G/GaroJi00.htm,-0.3
Anthony Gould,IND,WR,1.3,8,/players/G/GoulAn00.htm,0.1625
Nyheim Hines,LAC,RB,-0.2,3,/players/H/HineNy00.htm,-0.06666666666666667
D'Ernest Johnson,2TM,RB,0.1,3,/players/J/JohnDE04.htm,0.03333333333333333
KeAndre Lambert-Smith,LAC,WR,1.1,6,/players/L/LambKe01.htm,0.18333333333333335
Riley Leonard,IND,QB,0.1,1,/players/L/LeonRi02.htm,0.1
Drew Lock,SEA,QB,0.1,3,/players/L/LockDr00.htm,0.03333333333333333
Adrian Martinez,SFO,QB,-0.1,1,/players/M/MartAd00.htm,-0.1
Tanner McKee,PHI,QB,-0.2,1,/players/M/McKeTa01.htm,-0.2
Craig Reynolds,DET,RB,0.4,7,/players/R/ReynCr00.htm,0.05714285714285715
Patrick Ricard,BAL,FB,0.3,3,/players/R/RicaPa00.htm,0.09999999999999999
Mason Rudolph,PIT,QB,0.5,2,/players/R/RudoMa00.htm,0.25
Carter Runyon,LVR,TE,1.3,5,/players/R/RunyCa00.htm,0.26
Jarrett Stidham,DEN,QB,-0.1,1,/players/S/StidJa00.htm,-0.1
Sione Vaki,DET,RB,0.4,3,/players/V/VakiSi00.htm,0.13333333333333333
Blake Whiteheart,CLE,TE,2.4,9,/players/W/WhitBl01.htm,0.26666666666666666
Derius Davis,LAC,WR,0.8,7,/players/D/DaviDe02.htm,0.1142857142857143
Gardner Minshew II,KAN,QB,-0.6,2,/players/M/MinsGa00.htm,-0.3
Tahj Washington,MIA,WR,1.1,3,/players/W/WashTa00.htm,0.3666666666666667
Xavier Gipson,2TM,WR,0.3,4,/players/G/GipsXa00.htm,0.075
Jalen Milroe,SEA,QB,-0.6,3,/players/M/MilrJa00.htm,-0.19999999999999998
Kenny Pickett,LVR,QB,-0.7,2,/players/P/PickKe00.htm,-0.35
Ke'Shawn Williams,PIT,WR,-1.0,5,/players/W/WillKe08.htm,-0.2
Myles Price,MIN,WR,-2.0,9,/players/P/PricMy00.htm,-0.2222222222222222
